Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,886,1476,10000,10000,0
T1,500,2127,3545,10000,10000,0
T2,500,263,438,10000,10000,0
T3,750,3455,5758,15000,15000,0
T4,750,5258,8763,15000,15000,0
T5,1250,12225,20375,25000,25000,0
T6,1500,2784,4640,30000,30000,0
T7,1500,6783,11305,30000,30000,0
T8,2500,5568,9280,50000,50000,0
T9,2500,14943,24904,50000,50000,0
T10,2500,7035,11724,50000,50000,0
T11,2750,15850,26416,55000,55000,0
T12,3000,1038,1729,60000,60000,0
T13,3750,9355,15591,75000,75000,0
T14,4000,12821,21367,80000,80000,0
T15,4500,45213,75355,90000,90000,0
