Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,3065,5108,10000,10000,0
T1,500,564,940,10000,10000,0
T2,500,2064,3439,10000,10000,0
T3,500,2196,3660,10000,10000,0
T4,500,1732,2886,10000,10000,0
T5,750,4253,7088,15000,15000,0
T6,750,6533,10888,15000,15000,0
T7,1000,7763,12938,20000,20000,0
T8,1000,1499,2497,20000,20000,0
T9,1250,5482,9136,25000,25000,0
T10,1250,1517,2528,25000,25000,0
T11,1500,1769,2947,30000,30000,0
T12,1500,6972,11619,30000,30000,0
T13,2500,10040,16732,50000,50000,0
T14,3250,8105,13508,65000,65000,0
T15,3750,23938,39896,75000,75000,0
