Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,3422,5703,10000,10000,0
T1,500,4791,7984,10000,10000,0
T2,500,497,827,10000,10000,0
T3,500,2112,3520,10000,10000,0
T4,500,2493,4154,10000,10000,0
T5,750,1782,2970,15000,15000,0
T6,750,7431,12384,15000,15000,0
T7,750,7454,12422,15000,15000,0
T8,1000,2640,4399,20000,20000,0
T9,1000,211,351,20000,20000,0
T10,1250,6235,10391,25000,25000,0
T11,1250,2219,3697,25000,25000,0
T12,1500,7221,12035,30000,30000,0
T13,1500,34,56,30000,30000,0
T14,1500,3163,5271,30000,30000,0
T15,1500,2694,4490,30000,30000,0
