Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,4832,8053,10000,10000,0
T1,500,3731,6218,10000,10000,0
T2,500,542,902,10000,10000,0
T3,750,2903,4837,15000,15000,0
T4,750,1241,2067,15000,15000,0
T5,750,617,1027,15000,15000,0
T6,1250,3258,5429,25000,25000,0
T7,1250,5931,9885,25000,25000,0
T8,1250,275,458,25000,25000,0
T9,1500,14757,24594,30000,30000,0
T10,1500,7868,13112,30000,30000,0
T11,2000,9713,16187,40000,40000,0
T12,2250,6255,10424,45000,45000,0
T13,3250,27157,45261,65000,65000,0
T14,4500,15026,25042,90000,90000,0
T15,4500,2992,4986,90000,90000,0
