Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,4466,7442,10000,10000,0
T1,500,1789,2981,10000,10000,0
T2,500,4716,7859,10000,10000,0
T3,750,358,596,15000,15000,0
T4,750,2009,3347,15000,15000,0
T5,750,3918,6529,15000,15000,0
T6,1250,8624,14372,25000,25000,0
T7,1250,1582,2636,25000,25000,0
T8,1250,3906,6509,25000,25000,0
T9,1500,9677,16127,30000,30000,0
T10,1500,3366,5609,30000,30000,0
T11,1750,463,771,35000,35000,0
T12,1750,804,1339,35000,35000,0
T13,2250,16301,27168,45000,45000,0
T14,2500,6381,10635,50000,50000,0
T15,2750,17543,29238,55000,55000,0
