Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,961,1601,10000,10000,0
T1,500,2603,4338,10000,10000,0
T2,500,892,1486,10000,10000,0
T3,750,317,528,15000,15000,0
T4,750,834,1390,15000,15000,0
T5,750,1915,3191,15000,15000,0
T6,750,428,712,15000,15000,0
T7,1000,11544,19240,20000,20000,0
T8,1000,10223,17037,20000,20000,0
T9,1000,3423,5704,20000,20000,0
T10,1000,1998,3329,20000,20000,0
T11,1750,9740,16233,35000,35000,0
T12,1750,663,1105,35000,35000,0
T13,2000,10917,18194,40000,40000,0
T14,3000,12326,20543,60000,60000,0
T15,3000,32810,54683,60000,60000,0
