Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,4206,7009,10000,10000,0
T1,500,1109,1848,10000,10000,0
T2,750,5084,8473,15000,15000,0
T3,1000,16,26,20000,20000,0
T4,1000,6890,11483,20000,20000,0
T5,1250,13065,21774,25000,25000,0
T6,1250,830,1383,25000,25000,0
T7,1250,4424,7373,25000,25000,0
T8,1500,8048,13412,30000,30000,0
T9,2250,6959,11597,45000,45000,0
T10,2250,2862,4769,45000,45000,0
T11,2250,295,491,45000,45000,0
T12,2750,15717,26195,55000,55000,0
T13,2750,2198,3663,55000,55000,0
T14,3750,22709,37848,75000,75000,0
T15,4500,26116,43526,90000,90000,0
