Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,723,1204,10000,10000,0
T1,500,668,1113,10000,10000,0
T2,500,3177,5294,10000,10000,0
T3,500,1645,2741,10000,10000,0
T4,750,6606,11009,15000,15000,0
T5,750,2603,4338,15000,15000,0
T6,750,7737,12894,15000,15000,0
T7,750,2961,4935,15000,15000,0
T8,1250,2073,3454,25000,25000,0
T9,1250,2667,4445,25000,25000,0
T10,1500,10776,17959,30000,30000,0
T11,1500,4652,7752,30000,30000,0
T12,2000,1764,2940,40000,40000,0
T13,2000,12291,20484,40000,40000,0
T14,2000,13748,22913,40000,40000,0
T15,3500,901,1501,70000,70000,0
