Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,642,1069,10000,10000,0
T1,500,1020,1700,10000,10000,0
T2,500,245,407,10000,10000,0
T3,500,1388,2313,10000,10000,0
T4,750,4057,6761,15000,15000,0
T5,1000,2716,4526,20000,20000,0
T6,1000,2602,4336,20000,20000,0
T7,1000,10228,17046,20000,20000,0
T8,1000,263,438,20000,20000,0
T9,2000,9590,15983,40000,40000,0
T10,2000,5024,8372,40000,40000,0
T11,2750,18109,30181,55000,55000,0
T12,2750,22974,38290,55000,55000,0
T13,3750,29489,49147,75000,75000,0
T14,4000,32560,54266,80000,80000,0
T15,4500,5159,8598,90000,90000,0
