Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,299,497,10000,10000,0
T1,500,4043,6738,10000,10000,0
T2,500,1148,1913,10000,10000,0
T3,500,831,1384,10000,10000,0
T4,500,2924,4873,10000,10000,0
T5,500,2129,3547,10000,10000,0
T6,1250,3170,5282,25000,25000,0
T7,1500,953,1588,30000,30000,0
T8,1500,3640,6066,30000,30000,0
T9,1750,4203,7004,35000,35000,0
T10,1750,5873,9788,35000,35000,0
T11,2250,23091,38484,45000,45000,0
T12,3500,21718,36196,70000,70000,0
T13,3500,38545,64241,70000,70000,0
T14,3750,17927,29877,75000,75000,0
T15,4750,4008,6679,95000,95000,0
