Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,639,1064,10000,10000,0
T1,500,1536,2559,10000,10000,0
T2,500,1073,1788,10000,10000,0
T3,750,6871,11451,15000,15000,0
T4,750,4973,8288,15000,15000,0
T5,1000,4044,6740,20000,20000,0
T6,1250,6465,10774,25000,25000,0
T7,1250,14049,23415,25000,25000,0
T8,1500,1350,2250,30000,30000,0
T9,1500,14106,23510,30000,30000,0
T10,1500,2024,3372,30000,30000,0
T11,2500,12863,21438,50000,50000,0
T12,2500,11983,19971,50000,50000,0
T13,3500,6808,11346,70000,70000,0
T14,3500,432,720,70000,70000,0
T15,4000,3203,5337,80000,80000,0
