Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,750,1728,2880,15000,15000,0
T1,750,2256,3760,15000,15000,0
T2,750,3411,5684,15000,15000,0
T3,1000,10694,17823,20000,20000,0
T4,1000,1811,3017,20000,20000,0
T5,1000,747,1244,20000,20000,0
T6,1000,6809,11348,20000,20000,0
T7,1000,2942,4902,20000,20000,0
T8,1000,9652,16086,20000,20000,0
T9,1500,4684,7806,30000,30000,0
T10,1750,13038,21730,35000,35000,0
T11,2250,4169,6948,45000,45000,0
T12,2250,3762,6270,45000,45000,0
T13,2500,560,932,50000,50000,0
T14,3500,31998,53329,70000,70000,0
T15,3750,4594,7656,75000,75000,0
