Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,1196,1993,10000,10000,0
T1,500,1700,2832,10000,10000,0
T2,750,478,796,15000,15000,0
T3,750,6966,11609,15000,15000,0
T4,750,1364,2273,15000,15000,0
T5,1000,7179,11964,20000,20000,0
T6,1000,3243,5405,20000,20000,0
T7,1250,3756,6259,25000,25000,0
T8,1500,6086,10142,30000,30000,0
T9,1750,11001,18335,35000,35000,0
T10,1750,12534,20890,35000,35000,0
T11,2000,16057,26761,40000,40000,0
T12,2250,9697,16161,45000,45000,0
T13,2500,2261,3768,50000,50000,0
T14,3750,12377,20627,75000,75000,0
T15,4500,9870,16449,90000,90000,0
