Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,2117,3528,10000,10000,0
T1,500,938,1563,10000,10000,0
T2,500,1287,2145,10000,10000,0
T3,500,613,1021,10000,10000,0
T4,500,3971,6617,10000,10000,0
T5,500,2250,3750,10000,10000,0
T6,750,4877,8128,15000,15000,0
T7,750,3652,6086,15000,15000,0
T8,750,3818,6362,15000,15000,0
T9,1000,5062,8436,20000,20000,0
T10,1000,9357,15594,20000,20000,0
T11,1500,1994,3322,30000,30000,0
T12,2250,3236,5392,45000,45000,0
T13,2500,6413,10688,50000,50000,0
T14,3000,1312,2186,60000,60000,0
T15,4000,32811,54685,80000,80000,0
