Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,1449,2415,10000,10000,0
T1,500,1234,2056,10000,10000,0
T2,500,2717,4528,10000,10000,0
T3,750,864,1440,15000,15000,0
T4,750,5202,8670,15000,15000,0
T5,1000,5932,9886,20000,20000,0
T6,1000,2523,4204,20000,20000,0
T7,1000,3452,5753,20000,20000,0
T8,1250,4707,7845,25000,25000,0
T9,1250,8384,13972,25000,25000,0
T10,1250,3588,5980,25000,25000,0
T11,1250,11546,19242,25000,25000,0
T12,1750,1303,2171,35000,35000,0
T13,2250,9443,15738,45000,45000,0
T14,2750,16038,26729,55000,55000,0
T15,3000,9158,15263,60000,60000,0
