Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,2606,4342,10000,10000,0
T1,500,1871,3118,10000,10000,0
T2,500,586,976,10000,10000,0
T3,750,6249,10414,15000,15000,0
T4,750,1029,1714,15000,15000,0
T5,750,5280,8799,15000,15000,0
T6,1000,1837,3061,20000,20000,0
T7,1500,4626,7709,30000,30000,0
T8,1500,1884,3139,30000,30000,0
T9,1500,3160,5266,30000,30000,0
T10,2250,24239,40397,45000,45000,0
T11,2250,15525,25874,45000,45000,0
T12,2250,7923,13204,45000,45000,0
T13,2500,402,669,50000,50000,0
T14,2750,27457,45761,55000,55000,0
T15,3500,2496,4159,70000,70000,0
