Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,4442,7403,10000,10000,0
T1,500,1105,1841,10000,10000,0
T2,500,984,1639,10000,10000,0
T3,500,1765,2941,10000,10000,0
T4,500,2764,4606,10000,10000,0
T5,500,4422,7370,10000,10000,0
T6,750,3580,5966,15000,15000,0
T7,750,6170,10282,15000,15000,0
T8,1000,9214,15356,20000,20000,0
T9,1750,672,1119,35000,35000,0
T10,3000,4052,6752,60000,60000,0
T11,3000,4751,7918,60000,60000,0
T12,3000,14152,23586,60000,60000,0
T13,3500,2598,4330,70000,70000,0
T14,3750,11903,19837,75000,75000,0
T15,4500,9333,15555,90000,90000,0
