Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,2300,3833,10000,10000,0
T1,500,1466,2443,10000,10000,0
T2,500,3984,6639,10000,10000,0
T3,500,1038,1730,10000,10000,0
T4,500,602,1003,10000,10000,0
T5,500,2785,4641,10000,10000,0
T6,750,3588,5979,15000,15000,0
T7,750,1240,2066,15000,15000,0
T8,750,961,1601,15000,15000,0
T9,1000,3818,6362,20000,20000,0
T10,1500,1313,2187,30000,30000,0
T11,1750,11153,18587,35000,35000,0
T12,1750,13541,22568,35000,35000,0
T13,2250,4647,7744,45000,45000,0
T14,4500,49122,81870,90000,90000,0
T15,4500,15084,25140,90000,90000,0
