Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,5499,9164,10000,10000,0
T1,500,557,927,10000,10000,0
T2,500,4256,7093,10000,10000,0
T3,500,3273,5455,10000,10000,0
T4,750,1393,2321,15000,15000,0
T5,1000,3756,6260,20000,20000,0
T6,1000,6206,10342,20000,20000,0
T7,1250,1008,1680,25000,25000,0
T8,2000,8431,14051,40000,40000,0
T9,2000,1224,2039,40000,40000,0
T10,2500,2250,3749,50000,50000,0
T11,2750,8210,13683,55000,55000,0
T12,2750,3682,6136,55000,55000,0
T13,2750,9917,16528,55000,55000,0
T14,3250,11401,19001,65000,65000,0
T15,3250,33287,55478,65000,65000,0
