Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,1812,3019,10000,10000,0
T1,500,17,28,10000,10000,0
T2,500,2757,4595,10000,10000,0
T3,500,2640,4399,10000,10000,0
T4,750,963,1605,15000,15000,0
T5,1000,5532,9220,20000,20000,0
T6,1250,3005,5007,25000,25000,0
T7,1250,2850,4749,25000,25000,0
T8,1250,8930,14883,25000,25000,0
T9,1500,11755,19591,30000,30000,0
T10,1500,2877,4795,30000,30000,0
T11,2000,20387,33978,40000,40000,0
T12,2250,7208,12013,45000,45000,0
T13,2500,23648,39413,50000,50000,0
T14,3000,1037,1728,60000,60000,0
T15,4250,4891,8151,85000,85000,0
