Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,441,734,10000,10000,0
T1,500,3449,5748,10000,10000,0
T2,500,252,420,10000,10000,0
T3,750,1438,2396,15000,15000,0
T4,750,6805,11341,15000,15000,0
T5,1000,2662,4436,20000,20000,0
T6,1000,9359,15597,20000,20000,0
T7,1000,6271,10451,20000,20000,0
T8,1250,11628,19379,25000,25000,0
T9,1250,11718,19530,25000,25000,0
T10,1250,3812,6353,25000,25000,0
T11,1750,580,966,35000,35000,0
T12,1750,1330,2216,35000,35000,0
T13,2000,7710,12849,40000,40000,0
T14,2250,6046,10076,45000,45000,0
T15,3500,978,1630,70000,70000,0
