Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,194,323,10000,10000,0
T1,750,7318,12196,15000,15000,0
T2,750,7070,11783,15000,15000,0
T3,750,7382,12303,15000,15000,0
T4,750,4061,6767,15000,15000,0
T5,1250,3060,5099,25000,25000,0
T6,1250,3207,5344,25000,25000,0
T7,1250,4029,6714,25000,25000,0
T8,1250,10050,16750,25000,25000,0
T9,1250,1821,3035,25000,25000,0
T10,1500,2032,3386,30000,30000,0
T11,1500,6124,10206,30000,30000,0
T12,1750,10929,18214,35000,35000,0
T13,2000,772,1286,40000,40000,0
T14,4250,4902,8170,85000,85000,0
T15,4250,6035,10057,85000,85000,0
