Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,2793,4655,10000,10000,0
T1,500,112,186,10000,10000,0
T2,500,3046,5076,10000,10000,0
T3,750,7907,13177,15000,15000,0
T4,750,5145,8574,15000,15000,0
T5,750,908,1513,15000,15000,0
T6,1000,1671,2784,20000,20000,0
T7,1250,5087,8477,25000,25000,0
T8,1500,1665,2774,30000,30000,0
T9,2000,1658,2763,40000,40000,0
T10,2250,318,530,45000,45000,0
T11,2500,23734,39556,50000,50000,0
T12,2500,6909,11514,50000,50000,0
T13,3000,5102,8503,60000,60000,0
T14,3500,16534,27556,70000,70000,0
T15,3500,35664,59440,70000,70000,0
