Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,1085,1807,10000,10000,0
T1,500,1047,1744,10000,10000,0
T2,500,2793,4654,10000,10000,0
T3,750,4641,7734,15000,15000,0
T4,750,2893,4821,15000,15000,0
T5,750,2319,3865,15000,15000,0
T6,1000,3578,5963,20000,20000,0
T7,1250,8388,13979,25000,25000,0
T8,1250,3149,5248,25000,25000,0
T9,1500,9131,15218,30000,30000,0
T10,1750,10315,17191,35000,35000,0
T11,1750,1479,2464,35000,35000,0
T12,2000,3602,6003,40000,40000,0
T13,2000,2330,3882,40000,40000,0
T14,3750,34510,57516,75000,75000,0
T15,4000,25670,42783,80000,80000,0
