Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,5265,8775,10000,10000,0
T1,500,199,331,10000,10000,0
T2,500,1162,1936,10000,10000,0
T3,750,4024,6706,15000,15000,0
T4,750,7539,12564,15000,15000,0
T5,750,1948,3246,15000,15000,0
T6,1000,2720,4533,20000,20000,0
T7,1000,5591,9318,20000,20000,0
T8,1000,6140,10232,20000,20000,0
T9,1000,7059,11764,20000,20000,0
T10,1250,3,4,25000,25000,0
T11,1250,8140,13566,25000,25000,0
T12,2250,4654,7756,45000,45000,0
T13,3000,1278,2130,60000,60000,0
T14,3500,13170,21950,70000,70000,0
T15,3750,6209,10347,75000,75000,0
