Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,2718,4530,10000,10000,0
T1,750,6287,10478,15000,15000,0
T2,750,2902,4836,15000,15000,0
T3,1000,1064,1773,20000,20000,0
T4,1250,1891,3151,25000,25000,0
T5,1250,4473,7455,25000,25000,0
T6,1250,6004,10006,25000,25000,0
T7,1250,5928,9880,25000,25000,0
T8,2250,2259,3765,45000,45000,0
T9,2250,12288,20479,45000,45000,0
T10,2250,14674,24456,45000,45000,0
T11,2500,6783,11305,50000,50000,0
T12,2500,16747,27911,50000,50000,0
T13,3500,16217,27027,70000,70000,0
T14,3750,23880,39799,75000,75000,0
T15,3750,1551,2584,75000,75000,0
