Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,3383,5638,10000,10000,0
T1,500,908,1512,10000,10000,0
T2,500,419,697,10000,10000,0
T3,500,3957,6595,10000,10000,0
T4,500,2725,4541,10000,10000,0
T5,750,4626,7709,15000,15000,0
T6,750,717,1195,15000,15000,0
T7,750,2902,4836,15000,15000,0
T8,1000,6515,10858,20000,20000,0
T9,1000,6225,10375,20000,20000,0
T10,1250,2849,4747,25000,25000,0
T11,1250,3993,6655,25000,25000,0
T12,1250,128,212,25000,25000,0
T13,1750,15179,25297,35000,35000,0
T14,3500,17645,29408,70000,70000,0
T15,4500,6280,10466,90000,90000,0
