Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,4800,8000,20000,20000,0
T1,1000,859,1431,20000,20000,0
T2,1000,6491,10818,20000,20000,0
T3,1000,980,1632,20000,20000,0
T4,1250,5490,9149,25000,25000,0
T5,1500,7604,12673,30000,30000,0
T6,1750,5027,8378,35000,35000,0
T7,2000,14480,24133,40000,40000,0
T8,2000,1306,2176,40000,40000,0
T9,2000,10335,17224,40000,40000,0
T10,2500,23665,39441,50000,50000,0
T11,2500,20603,34337,50000,50000,0
T12,2500,1621,2701,50000,50000,0
T13,2500,8148,13579,50000,50000,0
T14,3250,19152,31920,65000,65000,0
T15,4000,4681,7801,80000,80000,0
