Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,308,513,10000,10000,0
T1,750,1257,2095,15000,15000,0
T2,750,4767,7945,15000,15000,0
T3,750,6905,11508,15000,15000,0
T4,1000,2272,3786,20000,20000,0
T5,1000,3753,6255,20000,20000,0
T6,1250,3840,6399,25000,25000,0
T7,1250,4758,7929,25000,25000,0
T8,1500,8927,14877,30000,30000,0
T9,1500,7559,12598,30000,30000,0
T10,2000,2075,3457,40000,40000,0
T11,2000,2340,3900,40000,40000,0
T12,2500,16099,26831,50000,50000,0
T13,3000,5046,8409,60000,60000,0
T14,4000,33741,56234,80000,80000,0
T15,4500,30104,50173,90000,90000,0
