Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,5891,9817,10000,10000,0
T1,500,1220,2032,10000,10000,0
T2,500,5865,9774,10000,10000,0
T3,500,43,71,10000,10000,0
T4,500,1959,3264,10000,10000,0
T5,750,6779,11297,15000,15000,0
T6,750,628,1046,15000,15000,0
T7,1000,3872,6452,20000,20000,0
T8,1000,2985,4975,20000,20000,0
T9,1000,236,392,20000,20000,0
T10,1000,6329,10547,20000,20000,0
T11,1250,1572,2620,25000,25000,0
T12,1500,6144,10240,30000,30000,0
T13,1750,519,865,35000,35000,0
T14,3500,20543,34238,70000,70000,0
T15,4000,9756,16259,80000,80000,0
