Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,500,943,1571,10000,0
0,1,10000,10500,943,1571,20000,12
0,10,100000,100500,943,1571,110000,131
0,100,1000000,1000500,943,1571,1010000,1321
0,101,1010000,1010500,943,1571,1020000,1330
0,102,1020000,1020500,943,1571,1030000,1348
0,103,1030000,1030500,943,1571,1040000,1360
0,104,1040000,1040500,943,1571,1050000,1371
0,105,1050000,1050500,943,1571,1060000,1387
0,106,1060000,1060500,943,1571,1070000,1400
0,107,1070000,1070500,943,1571,1080000,1410
0,108,1080000,1080500,943,1571,1090000,1427
0,109,1090000,1090500,943,1571,1100000,1439
0,11,110000,110500,943,1571,120000,140
0,110,1100000,1100500,943,1571,1110000,1451
0,111,1110000,1110500,943,1571,1120000,1465
0,112,1120000,1120500,943,1571,1130000,1480
0,113,1130000,1130500,943,1571,1140000,1489
0,114,1140000,1140500,943,1571,1150000,1506
0,115,1150000,1150500,943,1571,1160000,1520
0,116,1160000,1160500,943,1571,1170000,1530
0,117,1170000,1170500,943,1571,1180000,1545
0,118,1180000,1180500,943,1571,1190000,1558
0,119,1190000,1190500,943,1571,1200000,1567
0,12,120000,120500,943,1571,130000,158
0,13,130000,130500,943,1571,140000,170
0,14,140000,140500,943,1571,150000,180
0,15,150000,150500,943,1571,160000,196
0,16,160000,160500,943,1571,170000,210
0,17,170000,170500,943,1571,180000,220
0,18,180000,180500,943,1571,190000,237
0,19,190000,190500,943,1571,200000,249
0,2,20000,20500,943,1571,30000,23
0,20,200000,200500,943,1571,210000,261
0,21,210000,210500,943,1571,220000,275
0,22,220000,220500,943,1571,230000,289
0,23,230000,230500,943,1571,240000,298
0,24,240000,240500,943,1571,250000,316
0,25,250000,250500,943,1571,260000,330
0,26,260000,260500,943,1571,270000,340
0,27,270000,270500,943,1571,280000,355
0,28,280000,280500,943,1571,290000,368
0,29,290000,290500,943,1571,300000,377
0,3,30000,30500,943,1571,40000,37
0,30,300000,300500,943,1571,310000,396
0,31,310000,310500,943,1571,320000,408
0,32,320000,320500,943,1571,330000,420
0,33,330000,330500,943,1571,340000,434
0,34,340000,340500,943,1571,350000,447
0,35,350000,350500,943,1571,360000,458
0,36,360000,360500,943,1571,370000,475
0,37,370000,370500,943,1571,380000,488
0,38,380000,380500,943,1571,390000,498
0,39,390000,390500,943,1571,400000,512
0,4,40000,40500,943,1571,50000,50
0,40,400000,400500,943,1571,410000,528
0,41,410000,410500,943,1571,420000,537
0,42,420000,420500,943,1571,430000,555
0,43,430000,430500,943,1571,440000,567
0,44,440000,440500,943,1571,450000,577
0,45,450000,450500,943,1571,460000,593
0,46,460000,460500,943,1571,470000,606
0,47,470000,470500,943,1571,480000,616
0,48,480000,480500,943,1571,490000,634
0,49,490000,490500,943,1571,500000,646
0,5,50000,50500,943,1571,60000,61
0,50,500000,500500,943,1571,510000,658
0,51,510000,510500,943,1571,520000,672
0,52,520000,520500,943,1571,530000,686
0,53,530000,530500,943,1571,540000,695
0,54,540000,540500,943,1571,550000,712
0,55,550000,550500,943,1571,560000,726
0,56,560000,560500,943,1571,570000,737
0,57,570000,570500,943,1571,580000,752
0,58,580000,580500,943,1571,590000,765
0,59,590000,590500,943,1571,600000,774
0,6,60000,60500,943,1571,70000,78
0,60,600000,600500,943,1571,610000,793
0,61,610000,610500,943,1571,620000,805
0,62,620000,620500,943,1571,630000,816
0,63,630000,630500,943,1571,640000,830
0,64,640000,640500,943,1571,650000,844
0,65,650000,650500,943,1571,660000,855
0,66,660000,660500,943,1571,670000,872
0,67,670000,670500,943,1571,680000,885
