Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,100,1319,2197,10000,0
0,1,10000,10100,1319,2197,20000,4
0,10,100000,100100,1319,2197,110000,57
0,11,110000,110100,1319,2197,120000,59
0,12,120000,120100,1319,2197,130000,67
0,13,130000,130100,1319,2197,140000,72
0,14,140000,140100,1319,2197,150000,75
0,15,150000,150100,1319,2197,160000,83
0,16,160000,160100,1319,2197,170000,88
0,17,170000,170100,1319,2197,180000,93
0,18,180000,180100,1319,2197,190000,101
0,19,190000,190100,1319,2197,200000,105
0,2,20000,20100,1319,2197,30000,10
0,20,200000,200100,1319,2197,210000,112
0,21,210000,210100,1319,2197,220000,116
0,22,220000,220100,1319,2197,230000,125
0,23,230000,230100,1319,2197,240000,127
0,24,240000,240100,1319,2197,250000,132
0,25,250000,250100,1319,2197,260000,140
0,26,260000,260100,1319,2197,270000,143
0,27,270000,270100,1319,2197,280000,153
0,28,280000,280100,1319,2197,290000,158
0,29,290000,290100,1319,2197,300000,160
0,3,30000,30100,1319,2197,40000,14
0,30,300000,300100,1319,2197,310000,169
0,31,310000,310100,1319,2197,320000,174
0,32,320000,320100,1319,2197,330000,180
0,33,330000,330100,1319,2197,340000,184
0,34,340000,340100,1319,2197,350000,189
0,35,350000,350100,1319,2197,360000,195
0,36,360000,360100,1319,2197,370000,203
0,37,370000,370100,1319,2197,380000,210
0,38,380000,380100,1319,2197,390000,213
0,39,390000,390100,1319,2197,400000,217
0,4,40000,40100,1319,2197,50000,20
0,40,400000,400100,1319,2197,410000,227
0,41,410000,410100,1319,2197,420000,229
0,42,420000,420100,1319,2197,430000,237
0,43,430000,430100,1319,2197,440000,241
0,44,440000,440100,1319,2197,450000,244
0,45,450000,450100,1319,2197,460000,255
0,46,460000,460100,1319,2197,470000,260
0,47,470000,470100,1319,2197,480000,265
0,48,480000,480100,1319,2197,490000,270
0,49,490000,490100,1319,2197,500000,275
0,5,50000,50100,1319,2197,60000,26
0,50,500000,500100,1319,2197,510000,282
0,51,510000,510100,1319,2197,520000,286
0,52,520000,520100,1319,2197,530000,294
0,53,530000,530100,1319,2197,540000,296
0,54,540000,540100,1319,2197,550000,304
0,55,550000,550100,1319,2197,560000,312
0,56,560000,560100,1319,2197,570000,315
0,57,570000,570100,1319,2197,580000,322
0,58,580000,580100,1319,2197,590000,328
0,59,590000,590100,1319,2197,600000,330
0,6,60000,60100,1319,2197,70000,31
0,60,600000,600100,1319,2197,610000,339
0,61,610000,610100,1319,2197,620000,343
0,62,620000,620100,1319,2197,630000,349
0,63,630000,630100,1319,2197,640000,356
0,64,640000,640100,1319,2197,650000,361
0,65,650000,650100,1319,2197,660000,367
0,66,660000,660100,1319,2197,670000,372
0,67,670000,670100,1319,2197,680000,380
0,68,680000,680100,1319,2197,690000,383
0,69,690000,690100,1319,2197,700000,387
0,7,70000,70100,1319,2197,80000,38
0,70,700000,700100,1319,2197,710000,396
0,71,710000,710100,1319,2197,720000,398
0,72,720000,720100,1319,2197,730000,409
0,73,730000,730100,1319,2197,740000,413
0,74,740000,740100,1319,2197,750000,416
0,75,750000,750100,1319,2197,760000,424
0,76,760000,760100,1319,2197,770000,430
0,77,770000,770100,1319,2197,780000,435
