Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,100,2422,4036,10000,0
0,1,10000,10100,2422,4036,20000,5
0,10,100000,100100,2422,4036,110000,65
0,11,110000,110100,2422,4036,120000,68
0,12,120000,120100,2422,4036,130000,78
0,13,130000,130100,2422,4036,140000,84
0,14,140000,140100,2422,4036,150000,89
0,15,150000,150100,2422,4036,160000,97
0,16,160000,160100,2422,4036,170000,104
0,17,170000,170100,2422,4036,180000,107
0,18,180000,180100,2422,4036,190000,118
0,19,190000,190100,2422,4036,200000,123
0,2,20000,20100,2422,4036,30000,10
0,20,200000,200100,2422,4036,210000,129
0,21,210000,210100,2422,4036,220000,136
0,22,220000,220100,2422,4036,230000,144
0,23,230000,230100,2422,4036,240000,147
0,24,240000,240100,2422,4036,250000,157
0,25,250000,250100,2422,4036,260000,163
0,26,260000,260100,2422,4036,270000,168
0,27,270000,270100,2422,4036,280000,176
0,28,280000,280100,2422,4036,290000,183
0,29,290000,290100,2422,4036,300000,186
0,3,30000,30100,2422,4036,40000,17
0,30,300000,300100,2422,4036,310000,197
0,31,310000,310100,2422,4036,320000,203
0,32,320000,320100,2422,4036,330000,208
0,33,330000,330100,2422,4036,340000,215
0,34,340000,340100,2422,4036,350000,222
0,35,350000,350100,2422,4036,360000,226
0,36,360000,360100,2422,4036,370000,237
0,37,370000,370100,2422,4036,380000,242
0,38,380000,380100,2422,4036,390000,247
0,39,390000,390100,2422,4036,400000,254
0,4,40000,40100,2422,4036,50000,25
0,40,400000,400100,2422,4036,410000,263
0,41,410000,410100,2422,4036,420000,266
0,42,420000,420100,2422,4036,430000,276
0,43,430000,430100,2422,4036,440000,281
0,44,440000,440100,2422,4036,450000,286
0,45,450000,450100,2422,4036,460000,295
0,46,460000,460100,2422,4036,470000,302
0,47,470000,470100,2422,4036,480000,305
0,48,480000,480100,2422,4036,490000,315
0,49,490000,490100,2422,4036,500000,321
0,5,50000,50100,2422,4036,60000,29
0,50,500000,500100,2422,4036,510000,327
0,51,510000,510100,2422,4036,520000,334
0,52,520000,520100,2422,4036,530000,341
0,53,530000,530100,2422,4036,540000,344
0,54,540000,540100,2422,4036,550000,355
0,55,550000,550100,2422,4036,560000,361
0,56,560000,560100,2422,4036,570000,366
0,57,570000,570100,2422,4036,580000,373
0,58,580000,580100,2422,4036,590000,381
0,59,590000,590100,2422,4036,600000,384
0,6,60000,60100,2422,4036,70000,39
0,60,600000,600100,2422,4036,610000,395
0,61,610000,610100,2422,4036,620000,400
0,62,620000,620100,2422,4036,630000,405
0,63,630000,630100,2422,4036,640000,413
0,64,640000,640100,2422,4036,650000,420
0,65,650000,650100,2422,4036,660000,424
0,66,660000,660100,2422,4036,670000,434
0,67,670000,670100,2422,4036,680000,440
0,68,680000,680100,2422,4036,690000,445
0,69,690000,690100,2422,4036,700000,452
0,7,70000,70100,2422,4036,80000,44
0,70,700000,700100,2422,4036,710000,460
0,71,710000,710100,2422,4036,720000,463
0,72,720000,720100,2422,4036,730000,474
0,73,730000,730100,2422,4036,740000,479
0,74,740000,740100,2422,4036,750000,484
0,75,750000,750100,2422,4036,760000,492
0,76,760000,760100,2422,4036,770000,500
0,77,770000,770100,2422,4036,780000,503
0,78,780000,780100,2422,4036,790000,513
0,79,790000,790100,2422,4036,800000,518
0,8,80000,80100,2422,4036,90000,49
0,80,800000,800100,2422,4036,810000,524
0,81,810000,810100,2422,4036,820000,532
0,82,820000,820100,2422,4036,830000,539
0,83,830000,830100,2422,4036,840000,542
0,84,840000,840100,2422,4036,850000,552
0,85,850000,850100,2422,4036,860000,559
0,86,860000,860100,2422,4036,870000,564
0,87,870000,870100,2422,4036,880000,571
0,88,880000,880100,2422,4036,890000,578
0,89,890000,890100,2422,4036,900000,581
0,9,90000,90100,2422,4036,100000,57
1,0,0,100,789,1315,10000,1
1,1,10000,10100,789,1315,20000,6
1,10,100000,100100,789,1315,110000,66
1,11,110000,110100,789,1315,120000,69
1,12,120000,120100,789,1315,130000,79
1,13,130000,130100,789,1315,140000,85
1,14,140000,140100,789,1315,150000,90
1,15,150000,150100,789,1315,160000,98
1,16,160000,160100,789,1315,170000,105
1,17,170000,170100,789,1315,180000,108
1,18,180000,180100,789,1315,190000,119
1,19,190000,190100,789,1315,200000,124
1,2,20000,20100,789,1315,30000,11
1,20,200000,200100,789,1315,210000,130
1,21,210000,210100,789,1315,220000,137
1,22,220000,220100,789,1315,230000,145
1,23,230000,230100,789,1315,240000,148
1,24,240000,240100,789,1315,250000,158
1,25,250000,250100,789,1315,260000,164
1,26,260000,260100,789,1315,270000,169
