Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,100,725,1208,10000,0
0,1,10000,10100,725,1208,20000,5
0,10,100000,100100,725,1208,110000,60
0,100,1000000,1000100,725,1208,1010000,598
0,101,1010000,1010100,725,1208,1020000,599
0,102,1020000,1020100,725,1208,1030000,609
0,103,1030000,1030100,725,1208,1040000,614
0,104,1040000,1040100,725,1208,1050000,617
0,105,1050000,1050100,725,1208,1060000,626
0,106,1060000,1060100,725,1208,1070000,633
0,107,1070000,1070100,725,1208,1080000,636
0,108,1080000,1080100,725,1208,1090000,644
0,109,1090000,1090100,725,1208,1100000,649
0,11,110000,110100,725,1208,120000,61
0,110,1100000,1100100,725,1208,1110000,655
0,111,1110000,1110100,725,1208,1120000,660
0,112,1120000,1120100,725,1208,1130000,670
0,113,1130000,1130100,725,1208,1140000,671
0,114,1140000,1140100,725,1208,1150000,679
0,115,1150000,1150100,725,1208,1160000,687
0,116,1160000,1160100,725,1208,1170000,690
0,117,1170000,1170100,725,1208,1180000,697
0,118,1180000,1180100,725,1208,1190000,704
0,119,1190000,1190100,725,1208,1200000,706
0,12,120000,120100,725,1208,130000,71
0,120,1200000,1200100,725,1208,1210000,717
0,121,1210000,1210100,725,1208,1220000,722
0,122,1220000,1220100,725,1208,1230000,727
0,123,1230000,1230100,725,1208,1240000,732
0,124,1240000,1240100,725,1208,1250000,739
0,125,1250000,1250100,725,1208,1260000,743
0,126,1260000,1260100,725,1208,1270000,752
0,127,1270000,1270100,725,1208,1280000,759
0,128,1280000,1280100,725,1208,1290000,762
0,129,1290000,1290100,725,1208,1300000,767
0,13,130000,130100,725,1208,140000,76
0,130,1300000,1300100,725,1208,1310000,777
0,131,1310000,1310100,725,1208,1320000,778
0,132,1320000,1320100,725,1208,1330000,788
0,133,1330000,1330100,725,1208,1340000,794
0,134,1340000,1340100,725,1208,1350000,797
0,135,1350000,1350100,725,1208,1360000,805
0,136,1360000,1360100,725,1208,1370000,812
0,137,1370000,1370100,725,1208,1380000,815
0,138,1380000,1380100,725,1208,1390000,823
0,139,1390000,1390100,725,1208,1400000,828
0,14,140000,140100,725,1208,150000,80
0,140,1400000,1400100,725,1208,1410000,835
0,141,1410000,1410100,725,1208,1420000,840
0,142,1420000,1420100,725,1208,1430000,849
0,143,1430000,1430100,725,1208,1440000,850
0,144,1440000,1440100,725,1208,1450000,858
0,145,1450000,1450100,725,1208,1460000,866
0,146,1460000,1460100,725,1208,1470000,869
0,147,1470000,1470100,725,1208,1480000,877
0,148,1480000,1480100,725,1208,1490000,884
0,149,1490000,1490100,725,1208,1500000,885
0,15,150000,150100,725,1208,160000,88
0,150,1500000,1500100,725,1208,1510000,896
0,151,1510000,1510100,725,1208,1520000,901
0,152,1520000,1520100,725,1208,1530000,906
0,153,1530000,1530100,725,1208,1540000,911
