Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,100,641,1068,10000,0
0,1,10000,10100,641,1068,20000,5
0,10,100000,100100,641,1068,110000,59
0,11,110000,110100,641,1068,120000,61
0,12,120000,120100,641,1068,130000,71
0,13,130000,130100,641,1068,140000,77
0,14,140000,140100,641,1068,150000,81
0,15,150000,150100,641,1068,160000,87
0,16,160000,160100,641,1068,170000,94
0,17,170000,170100,641,1068,180000,96
0,2,20000,20100,641,1068,30000,9
0,3,30000,30100,641,1068,40000,15
0,4,40000,40100,641,1068,50000,23
0,5,50000,50100,641,1068,60000,25
0,6,60000,60100,641,1068,70000,35
0,7,70000,70100,641,1068,80000,40
0,8,80000,80100,641,1068,90000,44
0,9,90000,90100,641,1068,100000,52
1,0,0,100,1275,2125,10000,1
1,1,10000,10100,1275,2125,20000,6
1,10,100000,100100,1275,2125,110000,60
1,11,110000,110100,1275,2125,120000,62
1,12,120000,120100,1275,2125,130000,72
1,13,130000,130100,1275,2125,140000,78
1,14,140000,140100,1275,2125,150000,82
1,15,150000,150100,1275,2125,160000,88
1,16,160000,160100,1275,2125,170000,95
1,17,170000,170100,1275,2125,180000,97
1,2,20000,20100,1275,2125,30000,10
1,3,30000,30100,1275,2125,40000,16
1,4,40000,40100,1275,2125,50000,24
1,5,50000,50100,1275,2125,60000,26
1,6,60000,60100,1275,2125,70000,36
1,7,70000,70100,1275,2125,80000,41
1,8,80000,80100,1275,2125,90000,45
1,9,90000,90100,1275,2125,100000,53
10,0,0,100,1863,3104,60000,34
10,1,60000,60100,1863,3104,120000,70
10,2,120000,120100,1863,3104,180000,106
11,0,0,100,25182,41969,90000,51
11,1,90000,90100,25182,41969,180000,107
2,0,0,100,436,726,15000,2
2,1,15000,15100,436,726,30000,11
2,10,150000,150100,436,726,165000,91
2,11,165000,165100,436,726,180000,98
2,2,30000,30100,436,726,45000,19
2,3,45000,45100,436,726,60000,27
2,4,60000,60100,436,726,75000,37
2,5,75000,75100,436,726,90000,46
2,6,90000,90100,436,726,105000,56
2,7,105000,105100,436,726,120000,63
2,8,120000,120100,436,726,135000,73
2,9,135000,135100,436,726,150000,83
3,0,0,100,873,1454,15000,3
3,1,15000,15100,873,1454,30000,12
3,10,150000,150100,873,1454,165000,92
3,11,165000,165100,873,1454,180000,99
3,2,30000,30100,873,1454,45000,20
3,3,45000,45100,873,1454,60000,28
3,4,60000,60100,873,1454,75000,38
3,5,75000,75100,873,1454,90000,47
3,6,90000,90100,873,1454,105000,57
3,7,105000,105100,873,1454,120000,64
3,8,120000,120100,873,1454,135000,74
3,9,135000,135100,873,1454,150000,84
4,0,0,100,372,620,15000,4
4,1,15000,15100,372,620,30000,13
4,10,150000,150100,372,620,165000,93
4,11,165000,165100,372,620,180000,100
4,2,30000,30100,372,620,45000,21
4,3,45000,45100,372,620,60000,29
4,4,60000,60100,372,620,75000,39
4,5,75000,75100,372,620,90000,48
4,6,90000,90100,372,620,105000,58
4,7,105000,105100,372,620,120000,65
4,8,120000,120100,372,620,135000,75
4,9,135000,135100,372,620,150000,85
5,0,0,100,482,803,20000,7
5,1,20000,20100,482,803,40000,17
5,2,40000,40100,482,803,60000,30
5,3,60000,60100,482,803,80000,42
5,4,80000,80100,482,803,100000,54
5,5,100000,100100,482,803,120000,66
5,6,120000,120100,482,803,140000,79
5,7,140000,140100,482,803,160000,89
5,8,160000,160100,482,803,180000,101
6,0,0,100,561,934,20000,8
6,1,20000,20100,561,934,40000,18
6,2,40000,40100,561,934,60000,31
6,3,60000,60100,561,934,80000,43
6,4,80000,80100,561,934,100000,55
6,5,100000,100100,561,934,120000,67
6,6,120000,120100,561,934,140000,80
6,7,140000,140100,561,934,160000,90
6,8,160000,160100,561,934,180000,102
7,0,0,100,5419,9031,30000,14
7,1,30000,30100,5419,9031,60000,32
7,2,60000,60100,5419,9031,90000,49
7,3,90000,90100,5419,9031,120000,68
7,4,120000,120100,5419,9031,150000,86
7,5,150000,150100,5419,9031,180000,103
8,0,0,100,12417,20695,45000,22
8,1,45000,45100,12417,20695,90000,50
8,2,90000,90100,12417,20695,135000,76
8,3,135000,135100,12417,20695,180000,104
9,0,0,100,19016,31693,60000,33
9,1,60000,60100,19016,31693,120000,69
9,2,120000,120100,19016,31693,180000,105
