Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,100,605,1008,10000,0
0,1,10000,10100,605,1008,20000,2
0,10,100000,100100,605,1008,110000,51
0,100,1000000,1000100,605,1008,1010000,511
0,101,1010000,1010100,605,1008,1020000,516
0,102,1020000,1020100,605,1008,1030000,523
0,103,1030000,1030100,605,1008,1040000,525
0,104,1040000,1040100,605,1008,1050000,527
0,11,110000,110100,605,1008,120000,53
0,12,120000,120100,605,1008,130000,60
0,13,130000,130100,605,1008,140000,62
0,14,140000,140100,605,1008,150000,68
0,15,150000,150100,605,1008,160000,76
0,16,160000,160100,605,1008,170000,78
0,17,170000,170100,605,1008,180000,87
0,18,180000,180100,605,1008,190000,90
0,19,190000,190100,605,1008,200000,92
0,2,20000,20100,605,1008,30000,8
0,20,200000,200100,605,1008,210000,99
0,21,210000,210100,605,1008,220000,106
0,22,220000,220100,605,1008,230000,112
0,23,230000,230100,605,1008,240000,114
0,24,240000,240100,605,1008,250000,120
0,25,250000,250100,605,1008,260000,127
0,26,260000,260100,605,1008,270000,129
0,27,270000,270100,605,1008,280000,136
0,28,280000,280100,605,1008,290000,142
0,29,290000,290100,605,1008,300000,144
0,3,30000,30100,605,1008,40000,14
0,30,300000,300100,605,1008,310000,152
0,31,310000,310100,605,1008,320000,157
0,32,320000,320100,605,1008,330000,163
0,33,330000,330100,605,1008,340000,166
0,34,340000,340100,605,1008,350000,168
0,35,350000,350100,605,1008,360000,179
0,36,360000,360100,605,1008,370000,182
0,37,370000,370100,605,1008,380000,188
0,38,380000,380100,605,1008,390000,193
0,39,390000,390100,605,1008,400000,196
0,4,40000,40100,605,1008,50000,16
0,40,400000,400100,605,1008,410000,203
0,41,410000,410100,605,1008,420000,205
0,42,420000,420100,605,1008,430000,216
0,43,430000,430100,605,1008,440000,218
0,44,440000,440100,605,1008,450000,220
0,45,450000,450100,605,1008,460000,231
0,46,460000,460100,605,1008,470000,233
0,47,470000,470100,605,1008,480000,239
0,48,480000,480100,605,1008,490000,242
0,49,490000,490100,605,1008,500000,248
0,5,50000,50100,605,1008,60000,23
0,50,500000,500100,605,1008,510000,255
0,51,510000,510100,605,1008,520000,258
0,52,520000,520100,605,1008,530000,267
0,53,530000,530100,605,1008,540000,269
0,54,540000,540100,605,1008,550000,272
0,55,550000,550100,605,1008,560000,279
0,56,560000,560100,605,1008,570000,285
0,57,570000,570100,605,1008,580000,292
0,58,580000,580100,605,1008,590000,294
0,59,590000,590100,605,1008,600000,299
0,6,60000,60100,605,1008,70000,26
0,60,600000,600100,605,1008,610000,307
0,61,610000,610100,605,1008,620000,309
0,62,620000,620100,605,1008,630000,315
0,63,630000,630100,605,1008,640000,322
0,64,640000,640100,605,1008,650000,324
0,65,650000,650100,605,1008,660000,331
0,66,660000,660100,605,1008,670000,337
0,67,670000,670100,605,1008,680000,343
0,68,680000,680100,605,1008,690000,345
0,69,690000,690100,605,1008,700000,348
0,7,70000,70100,605,1008,80000,36
0,70,700000,700100,605,1008,710000,359
0,71,710000,710100,605,1008,720000,361
0,72,720000,720100,605,1008,730000,368
0,73,730000,730100,605,1008,740000,373
0,74,740000,740100,605,1008,750000,375
0,75,750000,750100,605,1008,760000,383
0,76,760000,760100,605,1008,770000,385
0,77,770000,770100,605,1008,780000,395
