Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,100,293,488,10000,0
0,1,10000,10100,293,488,20000,5
0,10,100000,100100,293,488,110000,72
0,11,110000,110100,293,488,120000,76
0,12,120000,120100,293,488,130000,88
0,13,130000,130100,293,488,140000,93
0,14,140000,140100,293,488,150000,100
0,15,150000,150100,293,488,160000,106
0,16,160000,160100,293,488,170000,117
0,17,170000,170100,293,488,180000,122
0,18,180000,180100,293,488,190000,130
0,19,190000,190100,293,488,200000,135
0,2,20000,20100,293,488,30000,13
0,20,200000,200100,293,488,210000,146
0,21,210000,210100,293,488,220000,151
0,22,220000,220100,293,488,230000,160
0,23,230000,230100,293,488,240000,164
0,24,240000,240100,293,488,250000,175
0,25,250000,250100,293,488,260000,181
0,26,260000,260100,293,488,270000,188
0,27,270000,270100,293,488,280000,194
0,28,280000,280100,293,488,290000,205
0,29,290000,290100,293,488,300000,209
0,3,30000,30100,293,488,40000,18
0,30,300000,300100,293,488,310000,218
0,31,310000,310100,293,488,320000,223
0,32,320000,320100,293,488,330000,234
0,33,330000,330100,293,488,340000,239
0,34,340000,340100,293,488,350000,247
0,35,350000,350100,293,488,360000,252
0,36,360000,360100,293,488,370000,263
0,37,370000,370100,293,488,380000,269
0,38,380000,380100,293,488,390000,276
0,39,390000,390100,293,488,400000,281
0,4,40000,40100,293,488,50000,29
0,40,400000,400100,293,488,410000,293
0,41,410000,410100,293,488,420000,297
0,42,420000,420100,293,488,430000,306
0,43,430000,430100,293,488,440000,311
0,44,440000,440100,293,488,450000,321
0,45,450000,450100,293,488,460000,327
0,46,460000,460100,293,488,470000,335
0,47,470000,470100,293,488,480000,340
0,48,480000,480100,293,488,490000,351
0,49,490000,490100,293,488,500000,356
0,5,50000,50100,293,488,60000,34
0,50,500000,500100,293,488,510000,364
0,51,510000,510100,293,488,520000,369
0,52,520000,520100,293,488,530000,381
0,53,530000,530100,293,488,540000,385
0,54,540000,540100,293,488,550000,393
0,55,550000,550100,293,488,560000,399
0,56,560000,560100,293,488,570000,409
0,57,570000,570100,293,488,580000,415
0,58,580000,580100,293,488,590000,423
0,59,590000,590100,293,488,600000,427
0,6,60000,60100,293,488,70000,42
0,7,70000,70100,293,488,80000,48
0,8,80000,80100,293,488,90000,58
0,9,90000,90100,293,488,100000,63
1,0,0,100,883,1471,10000,1
1,1,10000,10100,883,1471,20000,6
1,10,100000,100100,883,1471,110000,73
1,11,110000,110100,883,1471,120000,77
1,12,120000,120100,883,1471,130000,89
1,13,130000,130100,883,1471,140000,94
1,14,140000,140100,883,1471,150000,101
1,15,150000,150100,883,1471,160000,107
1,16,160000,160100,883,1471,170000,118
1,17,170000,170100,883,1471,180000,123
1,18,180000,180100,883,1471,190000,131
1,19,190000,190100,883,1471,200000,136
1,2,20000,20100,883,1471,30000,14
1,20,200000,200100,883,1471,210000,147
