Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,579,964,10000,10000,0
T1,100,415,691,10000,10000,0
T2,100,5795,9657,10000,10000,0
T3,100,954,1589,10000,10000,0
T4,100,21,35,15000,15000,0
T5,100,569,948,15000,15000,0
T6,100,3920,6533,20000,20000,0
T7,100,1828,3046,20000,20000,0
T8,100,2649,4415,20000,20000,0
T9,100,2182,3636,20000,20000,0
T10,100,167,278,20000,20000,0
T11,100,2009,3347,25000,25000,0
T12,100,8691,14485,30000,30000,0
T13,100,5385,8974,30000,30000,0
T14,100,2262,3769,35000,35000,0
T15,100,3225,5375,35000,35000,0
T16,100,2304,3840,35000,35000,0
T17,100,557,927,40000,40000,0
T18,100,1653,2755,40000,40000,0
T19,100,1025,1707,40000,40000,0
T20,100,11366,18942,45000,45000,0
T21,100,10637,17727,50000,50000,0
T22,100,6742,11236,60000,60000,0
T23,100,7403,12338,75000,75000,0
