Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,266,443,10000,10000,0
T1,1000,1881,3134,10000,10000,0
T2,1000,1301,2168,10000,10000,0
T3,1000,621,1034,10000,10000,0
T4,1000,277,461,10000,10000,0
T5,1500,5801,9668,15000,15000,0
T6,1500,1428,2379,15000,15000,0
T7,1500,3169,5281,15000,15000,0
T8,2000,1635,2725,20000,20000,0
T9,2500,798,1329,25000,25000,0
T10,3000,258,430,30000,30000,0
T11,3000,654,1090,30000,30000,0
T12,3500,2416,4026,35000,35000,0
T13,3500,2888,4812,35000,35000,0
T14,3500,2990,4982,35000,35000,0
T15,3500,4143,6904,35000,35000,0
T16,4000,2238,3729,40000,40000,0
T17,4500,7529,12548,45000,45000,0
T18,4500,10790,17982,45000,45000,0
T19,5000,2878,4796,50000,50000,0
T20,7000,4310,7183,70000,70000,0
T21,7500,22005,36675,75000,75000,0
T22,7500,9258,15430,75000,75000,0
T23,7500,19065,31775,75000,75000,0
