Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,596,992,10000,10000,0
T1,100,1371,2284,10000,10000,0
T2,100,828,1380,10000,10000,0
T3,100,1609,2681,10000,10000,0
T4,100,24,40,10000,10000,0
T5,100,1191,1984,10000,10000,0
T6,100,658,1096,10000,10000,0
T7,100,51,85,15000,15000,0
T8,100,311,518,15000,15000,0
T9,100,2306,3843,15000,15000,0
T10,100,1077,1794,15000,15000,0
T11,100,3417,5694,20000,20000,0
T12,100,3523,5871,25000,25000,0
T13,100,4455,7425,30000,30000,0
T14,100,335,557,35000,35000,0
T15,100,5010,8350,35000,35000,0
T16,100,17199,28664,40000,40000,0
T17,100,1725,2875,40000,40000,0
T18,100,5900,9832,45000,45000,0
T19,100,6630,11049,50000,50000,0
T20,100,17364,28939,60000,60000,0
T21,100,16373,27288,70000,70000,0
T22,100,5118,8530,70000,70000,0
T23,100,4259,7098,75000,75000,0
