Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,1852,3086,10000,10000,0
T1,1000,287,478,10000,10000,0
T2,1000,932,1553,10000,10000,0
T3,1000,2265,3774,10000,10000,0
T4,1000,825,1374,10000,10000,0
T5,1000,836,1392,10000,10000,0
T6,1500,87,145,15000,15000,0
T7,1500,3989,6648,15000,15000,0
T8,1500,2204,3672,15000,15000,0
T9,2000,2452,4086,20000,20000,0
T10,2000,2334,3889,20000,20000,0
T11,2000,66,110,20000,20000,0
T12,2000,980,1632,20000,20000,0
T13,2500,707,1178,25000,25000,0
T14,3000,9463,15771,30000,30000,0
T15,3000,440,733,30000,30000,0
T16,5000,2666,4443,50000,50000,0
T17,6000,21169,35281,60000,60000,0
T18,6000,17016,28360,60000,60000,0
T19,6000,120,200,60000,60000,0
T20,8000,4767,7944,80000,80000,0
T21,9500,5682,9469,95000,95000,0
T22,9500,24271,40451,95000,95000,0
T23,9500,4316,7192,95000,95000,0
