Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,885,1474,10000,10000,0
T1,100,492,819,10000,10000,0
T2,100,1725,2874,10000,10000,0
T3,100,8,13,10000,10000,0
T4,100,63,105,10000,10000,0
T5,100,1748,2912,10000,10000,0
T6,100,3840,6399,15000,15000,0
T7,100,6,10,15000,15000,0
T8,100,1320,2199,20000,20000,0
T9,100,6809,11348,20000,20000,0
T10,100,6773,11288,20000,20000,0
T11,100,577,961,20000,20000,0
T12,100,559,931,20000,20000,0
T13,100,2792,4653,30000,30000,0
T14,100,2409,4015,30000,30000,0
T15,100,1013,1688,35000,35000,0
T16,100,8252,13753,35000,35000,0
T17,100,4971,8284,35000,35000,0
T18,100,8849,14747,35000,35000,0
T19,100,5969,9948,40000,40000,0
T20,100,1560,2599,40000,40000,0
T21,100,5031,8384,50000,50000,0
T22,100,4407,7345,65000,65000,0
T23,100,10537,17561,75000,75000,0
