Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,502,836,10000,10000,0
T1,1000,803,1338,10000,10000,0
T2,1000,327,545,10000,10000,0
T3,1500,1781,2968,15000,15000,0
T4,1500,3831,6384,15000,15000,0
T5,1500,351,585,15000,15000,0
T6,2000,2490,4149,20000,20000,0
T7,2000,8980,14966,20000,20000,0
T8,2000,623,1038,20000,20000,0
T9,2000,357,595,20000,20000,0
T10,2000,3658,6096,20000,20000,0
T11,2000,5472,9120,20000,20000,0
T12,2000,673,1121,20000,20000,0
T13,2000,1201,2001,20000,20000,0
T14,2500,2179,3631,25000,25000,0
T15,2500,1994,3322,25000,25000,0
T16,3000,3156,5260,30000,30000,0
T17,3500,961,1601,35000,35000,0
T18,4000,878,1462,40000,40000,0
T19,6000,9324,15540,60000,60000,0
T20,6000,7040,11732,60000,60000,0
T21,6000,22223,37038,60000,60000,0
T22,7000,10878,18129,70000,70000,0
T23,8500,2282,3802,85000,85000,0
