Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,612,1019,10000,10000,0
T1,1000,1551,2585,10000,10000,0
T2,1000,761,1268,10000,10000,0
T3,1000,2141,3568,10000,10000,0
T4,1000,1353,2255,10000,10000,0
T5,1500,1631,2718,15000,15000,0
T6,1500,565,941,15000,15000,0
T7,1500,441,735,15000,15000,0
T8,1500,5,8,15000,15000,0
T9,1500,1985,3308,15000,15000,0
T10,1500,5295,8824,15000,15000,0
T11,2000,6849,11414,20000,20000,0
T12,2000,7252,12086,20000,20000,0
T13,2000,150,250,20000,20000,0
T14,3000,536,892,30000,30000,0
T15,4000,2147,3577,40000,40000,0
T16,4500,11217,18694,45000,45000,0
T17,4500,8738,14563,45000,45000,0
T18,4500,1526,2543,45000,45000,0
T19,5000,3918,6530,50000,50000,0
T20,6000,3650,6083,60000,60000,0
T21,7000,8184,13640,70000,70000,0
T22,8000,1160,1932,80000,80000,0
T23,9000,4036,6726,90000,90000,0
