Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,470,782,10000,10000,0
T1,100,2718,4530,10000,10000,0
T2,100,2711,4518,10000,10000,0
T3,100,204,340,10000,10000,0
T4,100,189,315,10000,10000,0
T5,100,2214,3689,10000,10000,0
T6,100,4089,6815,15000,15000,0
T7,100,5710,9516,15000,15000,0
T8,100,4070,6783,15000,15000,0
T9,100,3846,6409,20000,20000,0
T10,100,1854,3090,20000,20000,0
T11,100,2226,3709,25000,25000,0
T12,100,88,146,25000,25000,0
T13,100,9603,16004,35000,35000,0
T14,100,1774,2956,40000,40000,0
T15,100,317,527,40000,40000,0
T16,100,313,521,40000,40000,0
T17,100,762,1269,40000,40000,0
T18,100,2887,4811,50000,50000,0
T19,100,9094,15156,50000,50000,0
T20,100,3468,5779,55000,55000,0
T21,100,3450,5749,60000,60000,0
T22,100,111,184,70000,70000,0
T23,100,930,1549,75000,75000,0
