Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,276,459,10000,10000,0
T1,1000,3164,5272,10000,10000,0
T2,1000,751,1251,10000,10000,0
T3,1000,831,1384,10000,10000,0
T4,1000,1179,1964,10000,10000,0
T5,1000,597,994,10000,10000,0
T6,1000,384,640,10000,10000,0
T7,1500,2610,4350,15000,15000,0
T8,1500,1427,2377,15000,15000,0
T9,1500,4234,7056,15000,15000,0
T10,1500,7236,12060,15000,15000,0
T11,2000,4462,7436,20000,20000,0
T12,2000,869,1447,20000,20000,0
T13,2000,2732,4552,20000,20000,0
T14,2500,396,660,25000,25000,0
T15,2500,1666,2776,25000,25000,0
T16,2500,5027,8378,25000,25000,0
T17,3000,1823,3038,30000,30000,0
T18,3500,4514,7523,35000,35000,0
T19,4000,511,851,40000,40000,0
T20,4500,5147,8578,45000,45000,0
T21,5000,972,1619,50000,50000,0
T22,6000,2042,3403,60000,60000,0
T23,7000,4986,8310,70000,70000,0
