Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,71,117,10000,10000,0
T1,1000,318,530,10000,10000,0
T2,1000,671,1117,10000,10000,0
T3,1500,1283,2138,15000,15000,0
T4,1500,2963,4938,15000,15000,0
T5,1500,1182,1970,15000,15000,0
T6,1500,411,684,15000,15000,0
T7,1500,4973,8288,15000,15000,0
T8,1500,6159,10264,15000,15000,0
T9,2000,1514,2523,20000,20000,0
T10,2000,587,977,20000,20000,0
T11,2000,838,1396,20000,20000,0
T12,2000,3461,5767,20000,20000,0
T13,2500,2522,4202,25000,25000,0
T14,2500,6175,10291,25000,25000,0
T15,3000,4568,7612,30000,30000,0
T16,3000,2831,4717,30000,30000,0
T17,4000,273,455,40000,40000,0
T18,4000,1550,2583,40000,40000,0
T19,4500,16850,28082,45000,45000,0
T20,5000,5611,9351,50000,50000,0
T21,5500,3270,5449,55000,55000,0
T22,5500,6121,10201,55000,55000,0
T23,8000,2045,3407,80000,80000,0
