Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,150,250,10000,10000,0
T1,100,624,1039,10000,10000,0
T2,100,5805,9675,15000,15000,0
T3,100,2445,4075,15000,15000,0
T4,100,5658,9429,15000,15000,0
T5,100,2302,3836,15000,15000,0
T6,100,942,1569,15000,15000,0
T7,100,1158,1929,20000,20000,0
T8,100,528,880,20000,20000,0
T9,100,918,1529,20000,20000,0
T10,100,194,323,20000,20000,0
T11,100,1544,2572,20000,20000,0
T12,100,7025,11707,20000,20000,0
T13,100,8542,14236,25000,25000,0
T14,100,2357,3928,30000,30000,0
T15,100,1356,2259,35000,35000,0
T16,100,2639,4397,35000,35000,0
T17,100,612,1019,50000,50000,0
T18,100,12,20,50000,50000,0
T19,100,1323,2204,70000,70000,0
T20,100,12891,21485,70000,70000,0
T21,100,1638,2729,75000,75000,0
T22,100,12333,20555,75000,75000,0
T23,100,11619,19364,75000,75000,0
