Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,286,476,10000,10000,0
T1,100,1323,2204,10000,10000,0
T2,100,2907,4845,10000,10000,0
T3,100,1620,2700,10000,10000,0
T4,100,882,1469,10000,10000,0
T5,100,24,40,10000,10000,0
T6,100,3290,5482,15000,15000,0
T7,100,891,1485,20000,20000,0
T8,100,3735,6225,20000,20000,0
T9,100,1486,2476,25000,25000,0
T10,100,83,138,25000,25000,0
T11,100,2326,3876,30000,30000,0
T12,100,4652,7752,30000,30000,0
T13,100,779,1297,35000,35000,0
T14,100,5233,8721,40000,40000,0
T15,100,7510,12516,45000,45000,0
T16,100,13027,21711,50000,50000,0
T17,100,12396,20659,70000,70000,0
T18,100,10011,16685,70000,70000,0
T19,100,3089,5148,75000,75000,0
T20,100,2685,4475,80000,80000,0
T21,100,15001,25001,80000,80000,0
T22,100,20213,33688,80000,80000,0
T23,100,1307,2178,90000,90000,0
