Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,863,1438,10000,10000,0
T1,1000,73,121,10000,10000,0
T2,1000,669,1114,10000,10000,0
T3,1500,1274,2122,15000,15000,0
T4,1500,5373,8955,15000,15000,0
T5,1500,4324,7206,15000,15000,0
T6,2000,2276,3793,20000,20000,0
T7,2000,6408,10680,20000,20000,0
T8,2500,3143,5238,25000,25000,0
T9,2500,3619,6031,25000,25000,0
T10,3000,185,307,30000,30000,0
T11,3000,91,151,30000,30000,0
T12,3000,2910,4850,30000,30000,0
T13,3000,2302,3836,30000,30000,0
T14,3500,16,26,35000,35000,0
T15,3500,1272,2120,35000,35000,0
T16,5000,10353,17255,50000,50000,0
T17,6000,1138,1896,60000,60000,0
T18,7000,13359,22265,70000,70000,0
T19,7000,14713,24521,70000,70000,0
T20,7500,1676,2792,75000,75000,0
T21,7500,6339,10565,75000,75000,0
T22,8000,1149,1914,80000,80000,0
T23,9000,28416,47359,90000,90000,0
