Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,630,1049,10000,10000,0
T1,100,1934,3222,10000,10000,0
T2,100,615,1024,10000,10000,0
T3,100,42,69,10000,10000,0
T4,100,182,302,10000,10000,0
T5,100,3323,5537,10000,10000,0
T6,100,4703,7838,15000,15000,0
T7,100,173,288,15000,15000,0
T8,100,2341,3901,15000,15000,0
T9,100,902,1503,15000,15000,0
T10,100,1865,3108,20000,20000,0
T11,100,2897,4828,25000,25000,0
T12,100,6837,11394,25000,25000,0
T13,100,5206,8676,25000,25000,0
T14,100,4352,7253,25000,25000,0
T15,100,1337,2228,40000,40000,0
T16,100,1445,2407,40000,40000,0
T17,100,918,1529,40000,40000,0
T18,100,609,1014,45000,45000,0
T19,100,7925,13208,45000,45000,0
T20,100,3468,5779,50000,50000,0
T21,100,10411,17351,50000,50000,0
T22,100,6617,11028,70000,70000,0
T23,100,10330,17216,70000,70000,0
