Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,425,707,10000,10000,0
T1,1000,1033,1721,10000,10000,0
T2,1000,1779,2964,10000,10000,0
T3,1000,944,1572,10000,10000,0
T4,1500,2374,3956,15000,15000,0
T5,1500,2696,4492,15000,15000,0
T6,2000,1500,2500,20000,20000,0
T7,2500,4589,7648,25000,25000,0
T8,2500,404,673,25000,25000,0
T9,2500,3008,5013,25000,25000,0
T10,3000,8838,14730,30000,30000,0
T11,3000,3595,5991,30000,30000,0
T12,3000,963,1605,30000,30000,0
T13,3000,7029,11714,30000,30000,0
T14,3000,4466,7443,30000,30000,0
T15,3000,6611,11017,30000,30000,0
T16,4000,905,1508,40000,40000,0
T17,4000,2162,3602,40000,40000,0
T18,5000,1182,1970,50000,50000,0
T19,5000,1293,2155,50000,50000,0
T20,7000,22230,37050,70000,70000,0
T21,7000,2013,3354,70000,70000,0
T22,7500,3276,5459,75000,75000,0
T23,9000,14675,24458,90000,90000,0
