Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,1373,2287,10000,10000,0
T1,1000,968,1612,10000,10000,0
T2,1000,3249,5415,10000,10000,0
T3,1000,3978,6630,10000,10000,0
T4,1000,80,132,10000,10000,0
T5,1500,971,1617,15000,15000,0
T6,1500,1709,2847,15000,15000,0
T7,1500,1934,3222,15000,15000,0
T8,1500,272,453,15000,15000,0
T9,2000,602,1003,20000,20000,0
T10,2000,3845,6408,20000,20000,0
T11,2000,2815,4691,20000,20000,0
T12,2000,1996,3326,20000,20000,0
T13,2000,2184,3639,20000,20000,0
T14,2000,60,99,20000,20000,0
T15,2000,5303,8837,20000,20000,0
T16,3000,2437,4061,30000,30000,0
T17,4000,4664,7773,40000,40000,0
T18,4000,2507,4178,40000,40000,0
T19,4000,7241,12067,40000,40000,0
T20,6500,6430,10716,65000,65000,0
T21,6500,6180,10300,65000,65000,0
T22,6500,2421,4035,65000,65000,0
T23,7000,5390,8983,70000,70000,0
