Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,2728,4546,10000,10000,0
T1,1000,920,1533,10000,10000,0
T2,1000,1160,1932,10000,10000,0
T3,1500,2107,3511,15000,15000,0
T4,2000,2585,4307,20000,20000,0
T5,2000,4117,6861,20000,20000,0
T6,2000,6993,11655,20000,20000,0
T7,2000,1481,2467,20000,20000,0
T8,2500,5415,9024,25000,25000,0
T9,3000,4059,6764,30000,30000,0
T10,3000,1176,1960,30000,30000,0
T11,3500,692,1153,35000,35000,0
T12,3500,1320,2200,35000,35000,0
T13,3500,94,156,35000,35000,0
T14,4000,1062,1770,40000,40000,0
T15,4000,950,1582,40000,40000,0
T16,4000,13347,22244,40000,40000,0
T17,4500,3662,6103,45000,45000,0
T18,4500,365,607,45000,45000,0
T19,5000,6956,11593,50000,50000,0
T20,5000,6350,10582,50000,50000,0
T21,5000,310,516,50000,50000,0
T22,8000,10088,16812,80000,80000,0
T23,9000,15939,26564,90000,90000,0
