Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,54,90,10000,10000,0
T1,100,3319,5531,10000,10000,0
T2,100,1186,1976,10000,10000,0
T3,100,3371,5617,10000,10000,0
T4,100,5328,8880,15000,15000,0
T5,100,1306,2176,15000,15000,0
T6,100,831,1385,15000,15000,0
T7,100,240,399,15000,15000,0
T8,100,1754,2923,20000,20000,0
T9,100,212,352,20000,20000,0
T10,100,1266,2110,20000,20000,0
T11,100,3341,5568,20000,20000,0
T12,100,149,247,20000,20000,0
T13,100,137,227,20000,20000,0
T14,100,4942,8236,20000,20000,0
T15,100,2841,4734,30000,30000,0
T16,100,3263,5437,30000,30000,0
T17,100,2888,4813,35000,35000,0
T18,100,5753,9587,50000,50000,0
T19,100,3475,5791,50000,50000,0
T20,100,1165,1941,50000,50000,0
T21,100,20769,34614,70000,70000,0
T22,100,11088,18480,70000,70000,0
T23,100,3303,5504,95000,95000,0
