Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,39,64,10000,10000,0
T1,100,1017,1695,10000,10000,0
T2,100,333,554,10000,10000,0
T3,100,1075,1791,10000,10000,0
T4,100,692,1152,10000,10000,0
T5,100,4150,6916,10000,10000,0
T6,100,5073,8454,10000,10000,0
T7,100,1798,2996,10000,10000,0
T8,100,2169,3615,15000,15000,0
T9,100,1211,2017,15000,15000,0
T10,100,71,117,15000,15000,0
T11,100,2211,3684,15000,15000,0
T12,100,1698,2829,15000,15000,0
T13,100,696,1160,20000,20000,0
T14,100,3535,5891,20000,20000,0
T15,100,341,568,25000,25000,0
T16,100,7328,12212,25000,25000,0
T17,100,146,243,25000,25000,0
T18,100,993,1655,30000,30000,0
T19,100,2908,4846,45000,45000,0
T20,100,2952,4919,45000,45000,0
T21,100,6861,11434,55000,55000,0
T22,100,7661,12767,60000,60000,0
T23,100,2594,4323,80000,80000,0
