Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,1984,3306,10000,10000,0
T1,100,1199,1998,10000,10000,0
T2,100,129,215,10000,10000,0
T3,100,502,836,10000,10000,0
T4,100,2514,4190,10000,10000,0
T5,100,1076,1793,15000,15000,0
T6,100,1092,1820,15000,15000,0
T7,100,5053,8421,20000,20000,0
T8,100,5718,9530,20000,20000,0
T9,100,1425,2375,20000,20000,0
T10,100,127,211,20000,20000,0
T11,100,3603,6005,25000,25000,0
T12,100,1716,2860,25000,25000,0
T13,100,2958,4930,25000,25000,0
T14,100,3808,6346,30000,30000,0
T15,100,2765,4608,30000,30000,0
T16,100,6897,11495,40000,40000,0
T17,100,573,955,40000,40000,0
T18,100,20689,34481,50000,50000,0
T19,100,9477,15794,55000,55000,0
T20,100,348,579,60000,60000,0
T21,100,1519,2531,70000,70000,0
T22,100,4476,7459,75000,75000,0
T23,100,5730,9549,75000,75000,0
