Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,89,147,10000,10000,0
T1,1000,2235,3725,10000,10000,0
T2,1000,231,384,10000,10000,0
T3,1000,2061,3434,10000,10000,0
T4,1000,963,1604,10000,10000,0
T5,1500,2448,4079,15000,15000,0
T6,1500,2118,3529,15000,15000,0
T7,1500,1469,2448,15000,15000,0
T8,1500,2602,4336,15000,15000,0
T9,1500,216,360,15000,15000,0
T10,1500,2435,4057,15000,15000,0
T11,1500,3261,5434,15000,15000,0
T12,2000,3147,5244,20000,20000,0
T13,2000,1752,2920,20000,20000,0
T14,2000,102,170,20000,20000,0
T15,2000,1748,2913,20000,20000,0
T16,2000,1184,1973,20000,20000,0
T17,2500,1139,1898,25000,25000,0
T18,6000,20809,34681,60000,60000,0
T19,6000,6891,11485,60000,60000,0
T20,6000,9897,16495,60000,60000,0
T21,6500,5926,9876,65000,65000,0
T22,7000,12224,20373,70000,70000,0
T23,7500,1349,2248,75000,75000,0
