Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,357,594,10000,10000,0
T1,1000,4046,6743,10000,10000,0
T2,1000,745,1241,10000,10000,0
T3,1000,477,795,10000,10000,0
T4,1500,158,263,15000,15000,0
T5,1500,1856,3092,15000,15000,0
T6,1500,3896,6492,15000,15000,0
T7,1500,668,1113,15000,15000,0
T8,1500,2171,3618,15000,15000,0
T9,2000,2324,3872,20000,20000,0
T10,3000,194,323,30000,30000,0
T11,3000,2716,4526,30000,30000,0
T12,3500,8738,14563,35000,35000,0
T13,3500,13,21,35000,35000,0
T14,3500,5120,8533,35000,35000,0
T15,4000,2837,4727,40000,40000,0
T16,4000,8375,13958,40000,40000,0
T17,5000,12483,20805,50000,50000,0
T18,5000,3742,6236,50000,50000,0
T19,5000,5483,9137,50000,50000,0
T20,6000,15262,25436,60000,60000,0
T21,7000,3674,6123,70000,70000,0
T22,7500,4023,6705,75000,75000,0
T23,9500,4763,7937,95000,95000,0
