Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,292,486,10000,10000,0
T1,100,277,461,10000,10000,0
T2,100,3848,6412,10000,10000,0
T3,100,301,501,10000,10000,0
T4,100,1658,2763,10000,10000,0
T5,100,230,383,10000,10000,0
T6,100,1838,3062,10000,10000,0
T7,100,1149,1914,15000,15000,0
T8,100,911,1518,15000,15000,0
T9,100,639,1065,15000,15000,0
T10,100,8807,14677,20000,20000,0
T11,100,1188,1980,20000,20000,0
T12,100,206,342,20000,20000,0
T13,100,442,736,20000,20000,0
T14,100,1976,3293,20000,20000,0
T15,100,3328,5546,30000,30000,0
T16,100,5771,9618,30000,30000,0
T17,100,2248,3746,30000,30000,0
T18,100,1453,2421,35000,35000,0
T19,100,4373,7287,40000,40000,0
T20,100,6976,11626,55000,55000,0
T21,100,38354,63922,70000,70000,0
T22,100,785,1307,80000,80000,0
T23,100,930,1550,80000,80000,0
