Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,5873,9788,10000,10000,0
T1,1000,595,991,10000,10000,0
T2,1500,1903,3171,15000,15000,0
T3,1500,3565,5941,15000,15000,0
T4,1500,557,927,15000,15000,0
T5,1500,8220,13700,15000,15000,0
T6,1500,240,399,15000,15000,0
T7,1500,4291,7151,15000,15000,0
T8,1500,280,466,15000,15000,0
T9,2000,465,774,20000,20000,0
T10,2500,1590,2649,25000,25000,0
T11,3500,399,665,35000,35000,0
T12,3500,776,1292,35000,35000,0
T13,4000,2309,3847,40000,40000,0
T14,4000,972,1619,40000,40000,0
T15,4500,2264,3772,45000,45000,0
T16,6000,7389,12315,60000,60000,0
T17,7000,6866,11442,70000,70000,0
T18,7000,7227,12044,70000,70000,0
T19,7500,17895,29824,75000,75000,0
T20,7500,3153,5255,75000,75000,0
T21,7500,1252,2086,75000,75000,0
T22,8000,2588,4312,80000,80000,0
T23,9000,5069,8448,90000,90000,0
