Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,278,463,10000,10000,0
T1,100,452,753,10000,10000,0
T2,100,516,859,15000,15000,0
T3,100,950,1582,15000,15000,0
T4,100,1505,2508,15000,15000,0
T5,100,1803,3005,15000,15000,0
T6,100,2219,3697,20000,20000,0
T7,100,1594,2656,20000,20000,0
T8,100,5580,9299,25000,25000,0
T9,100,3989,6648,25000,25000,0
T10,100,2579,4298,25000,25000,0
T11,100,2576,4292,30000,30000,0
T12,100,981,1634,30000,30000,0
T13,100,1788,2980,35000,35000,0
T14,100,2000,3333,35000,35000,0
T15,100,12861,21435,40000,40000,0
T16,100,6253,10421,40000,40000,0
T17,100,15659,26098,40000,40000,0
T18,100,2272,3786,50000,50000,0
T19,100,719,1197,50000,50000,0
T20,100,11358,18930,60000,60000,0
T21,100,14487,24144,70000,70000,0
T22,100,8605,14341,85000,85000,0
T23,100,13523,22537,85000,85000,0
