Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,1145,1907,10000,10000,0
T1,100,213,355,10000,10000,0
T2,100,491,818,10000,10000,0
T3,100,2555,4257,15000,15000,0
T4,100,758,1262,15000,15000,0
T5,100,1721,2868,15000,15000,0
T6,100,398,662,15000,15000,0
T7,100,2458,4096,15000,15000,0
T8,100,5226,8709,15000,15000,0
T9,100,293,488,20000,20000,0
T10,100,150,250,20000,20000,0
T11,100,3241,5401,25000,25000,0
T12,100,909,1515,25000,25000,0
T13,100,8067,13444,30000,30000,0
T14,100,1029,1714,40000,40000,0
T15,100,5444,9072,40000,40000,0
T16,100,1772,2952,45000,45000,0
T17,100,5261,8767,45000,45000,0
T18,100,8696,14493,75000,75000,0
T19,100,7489,12481,75000,75000,0
T20,100,38306,63842,75000,75000,0
T21,100,6867,11445,90000,90000,0
T22,100,7134,11889,90000,90000,0
T23,100,15567,25944,95000,95000,0
