Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,924,1539,10000,10000,0
T1,100,522,869,10000,10000,0
T2,100,91,151,15000,15000,0
T3,100,897,1494,20000,20000,0
T4,100,1238,2063,20000,20000,0
T5,100,3471,5785,25000,25000,0
T6,100,3832,6386,30000,30000,0
T7,100,6983,11637,30000,30000,0
T8,100,1793,2987,35000,35000,0
T9,100,9801,16335,35000,35000,0
T10,100,17420,29033,40000,40000,0
T11,100,3077,5128,40000,40000,0
T12,100,6896,11492,45000,45000,0
T13,100,8332,13886,45000,45000,0
T14,100,2377,3961,50000,50000,0
T15,100,2772,4619,60000,60000,0
T16,100,3215,5358,60000,60000,0
T17,100,19692,32819,60000,60000,0
T18,100,9138,15230,70000,70000,0
T19,100,6625,11041,70000,70000,0
T20,100,821,1368,75000,75000,0
T21,100,9235,15391,75000,75000,0
T22,100,3843,6405,80000,80000,0
T23,100,5276,8793,90000,90000,0
